project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,INK,contract_invocations,2025-10-01,Oct 2025,322.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,INK,contract_invocations,2025-10-01,Oct 2025,8.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,INK,contract_invocations,2025-10-01,Oct 2025,460.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,INK,contract_invocations,2025-10-01,Oct 2025,639.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,contract_invocations,2025-10-01,Oct 2025,160.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,contract_invocations,2025-10-01,Oct 2025,4977.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,INK,contract_invocations,2025-10-01,Oct 2025,13231.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,INK,contract_invocations,2025-10-01,Oct 2025,66.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,INK,contract_invocations,2025-10-01,Oct 2025,44741.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,INK,contract_invocations,2025-10-01,Oct 2025,276.0
YhJG1S83pk5H3zijKxCxGkAGnronXvg6M5RPY8G/MsM=,X3X,0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.029444859853310752
e7NR3DdFT5m8CtDrs9k/YLjjeSX0S2wpwzbyMuZN2AM=,Credit,0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.05774996699527292
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.013340096488126296
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.828628275506933e-07
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,2.0825877888516e-05
m4GC7BLK8Vd+axaZjQ2B5bJv89yz2hHo49qylNxHxg0=,Superhero,0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0004469048395770407
rtMYz8X1qeE2/EHigBocz0yZ/lI1mvRmfq6UO5gFP44=,AION,0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.004882311671656845
J0XRgzUEfqUaJG2eQgi+1n49zo66RSLI2qz/I8B6mVI=,UNO,0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.13004536090780924
AwqKh2l8rB8BvaonzV9+Ag2eP1U34RFgjRkTyKfkcS8=,Winance,0x82d0c4b823b28da0bfeeef79d42a5daa8c039bdbeb75cd4b426c0748832a21da,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.023866108980263877
j/iLiL5tvVw//rb27BemQiqQp9HgeML8epWC1ektoY0=,TapTapGG,0x414337e38203428ae9cb52ad0bf27e04edca92374b1c771327098b4e4b3f76a8,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,2.318556483922285e-05
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.295529863136e-06
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,2.396094290433474e-05
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,5.261820515767813e-07
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.219397625635e-06
fzyLlM5uSvCcAVRH1l/+WC3LL9mgZCfa/SLJnWxrYW0=,World Republic,0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.01090185197945441
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.000226129396488253
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,7.790588404497192e-07
+scaewfadzhdFvLEjEeUT+8dLij4Cy6l7Y0AfHFExJA=,Cash Convert,0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.021572687568035185
0L11pj/6WGXOemNtNgE7vay5aRrGaEJ9WPG5YP9Xts4=,WorldPot,0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0009962004758702662
X30BRAbm4o4Swjol4hxUXxDBv/5MWhZC3u56APuS24E=,Uman,0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.00041137467851374605
Ryz0Cvz5OhVRADKjzj6NvdN/O15yIZeusIffxe3VfCI=,Daimo Pay,0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.015194218741632834
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0030062466233576946
vjoXOz73a3rwq13dz8X/yzt/y+Jfw2YfZry75TcLI98=,FLAG!,0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.03920379437679849
5W2V/EoUpbLReLyJGJCVGhpsrsGL3zryWyve0KOHuWg=,DIAMANTE,0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.017845679239827515
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.05002703674e-07
ssplwpW4uSwgTCV/cZUnZVe7BBNPWuCbjdA9KXszUAA=,O＝C＝O,0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0008655448029163869
jmjaWmM3ZCVtbVVtXskIpz5GwfadqjymebMIT5UCPHE=,Rolu,0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0022472028552707806
64LVONxZqStiERLga/boELUNhHttJflHBaUlGkG2iSM=,TPulseFi,0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.001414904795353468
R4eXUAwv/M942HnT5QyZz9Cfr+lEDzMyzUCWb0wYf6M=,The Box,0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0613830329053741
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,7.072215048278e-06
BXpAWjeSIrRWSlHT561SHU4JKO3BHpomlfoXzuQvE0o=,World Billboard,0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.01387238350726783
qO+y8hRsX3tldK/OfxcIM32VfjrVKWIQyDEhLTZpx44=,HumanFi,0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0002627208943300844
ueWN/AfVXLwOHkZIRo5WyQ4gs3ARVetYsOS1Fv3wWNY=,BitMaster,0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.030416592096745996
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,2.0555084649064826e-05
Mz8CrNY0WkLvfprgbX05gcBoVGSKWRmDGalkLmm6FdI=,Human Card,0x5ced7d87c8959f87ad11da2c58751c19021a60085b99d298241d886d8d492fbd,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,8.652223000497344e-05
ONJwFn5FHsNuKbZfDmLS50KDg+ZeBrjAiQB3ogL2o5s=,Holdstation Wallet,0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.015590284437887684
y3k6Rt51vfFOeCM/kbTF+KTmd1rv1z70eWqp2Xtv4rU=,Otterverse,0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.008434497889300603
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.000109925128879051
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0006792442302259788
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.006413646966869541
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.2893959314129802e-05
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.057878308520846855
1IGYrSAxKeomHN3KCFv1Z8VbCsfqFxLxeaCYOL/6LOY=,Double or Nothing,0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.14103090341702315
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.04678770678236207
GPNqeCFOD16RolqyixQLDoypffUpMRY7a0U9F611D4c=,Drop Wallet,0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.02324068870577749
J+H8yGkJAwk/Lwtxsy52XVGE6GlGsO1I2D6ZRH7Cm+k=,World MiniApps - NFT and Gaming,0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.006318914346457816
kflnwODxklKWDQMsfdJxMKCxUbp4h/muu4thE2RJ6x4=,Dalgona,0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.002917730739623352
Rw78fIeq1a8LSq8+ef55V8qPZRAfLmEx94C4VgVQtP4=,Bloom,0xb0a62ebee7f20fd4c4bf96822c062b5fc13e7865702a9abfa49e02549418cffc,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.00014404294241550207
OhhvrXvfcINvfqo0ffSI89lLlJRl287vTbwX4eQh+u8=,Worldle,0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0036096057783544695
kIw128dHlAH+jwXe8zAx9xFQ2YeUI7z0X7iirWXcWI0=,DICE MAXx6,0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.2277449219434564e-05
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0024527294047631725
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0001805604457187897
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0021158610041182553
RxZsvgAlu4U6NJPHoDaURU2dSy/x7ey1UKzAk3pahTE=,PUF,0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0596950206439845
XsULHrDIuOP6tE7oUAqnqCiLTSqLk044/g0rwApr9Ew=,Most Bridge,0x97fc40c9204daf6249f40f99850fb9f05d2759d75099a6e1e3a01b9faa02bcb6,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,9.032199818479292e-06
/In1a77LFdz0acaW4DrTsYf2R1bb3jlhI9eXRqG4J7A=,EARN HUB!,0x6fbc494492f9d721670f2a4b6b7b9a3a86c5050cb342146d4d4e3a606e1a3478,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.007438111281787742
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0009429903824564244
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,BOB,layer2_gas_fees,2025-09-01,Sep 2025,1.1222115966817e-05
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.000392204910730616
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,layer2_gas_fees,2025-09-01,Sep 2025,3.389691195e-06
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Blueshift.fi,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.005548127774422935
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,BOB,layer2_gas_fees,2025-09-01,Sep 2025,1.536296477367e-05
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.000465482034620658
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,BOB,layer2_gas_fees,2025-09-01,Sep 2025,7.455625299045e-06
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,BOB,layer2_gas_fees,2025-09-01,Sep 2025,4.651925440158e-06
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.000493497138416151
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,BOB,layer2_gas_fees,2025-09-01,Sep 2025,5.28845829244e-06
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,BOB,layer2_gas_fees,2025-09-01,Sep 2025,6.0171751632432e-05
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,BOB,layer2_gas_fees,2025-09-01,Sep 2025,2.265046391666e-06
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,BOB,layer2_gas_fees,2025-09-01,Sep 2025,1.640827571e-06
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.000270817652990796
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.003837419993554556
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BOB,layer2_gas_fees,2025-09-01,Sep 2025,0.000645587188926617
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,60.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,49.0
rma7MMHG/lTDVRVzmvzpjLEe1IgskM2w9Ne7AQvE1q4=,Pheasant Network,0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,1.0
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,1.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,547.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,2001.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,4.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,20.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,929.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,33.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,1.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,1058.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,3779.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,155.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,2470.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,7.0
KNonhl4wvi4hsoGJLP3SzUAekP9Zhja2JJvaNTlIdc8=,Beefy,0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,85.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,LISK,active_addresses_aggregation,2025-09-01,Sep 2025,12.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,ZORA,contract_invocations,2025-10-01,Oct 2025,130.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,contract_invocations,2025-10-01,Oct 2025,4946.0
